189100810158866439;774;93;
378945139227492353;171;92;
208134371478077440;188;91;
409431542922870785;442;86;
260470218411868160;387;77;
287726679412178944;452;76;
282829581000376320;662;71;
283985284956291073;363;70;
403565271958290440;566;64;
671068978516459521;183;62;
258308217564561408;871;50;
260455062093037568;273;48;
346332313078071307;848;41;
654782502690357258;777;34;
361902455786569729;143;32;
680825079965286413;569;26;
254254466004549632;241;20;
373620128803454977;605;19;
381407252235550720;47;19;
209675084607127553;574;12;
564200023622156306;155;11;
263672571659026432;198;9;
323900932045799430;758;8;
190811902694260737;674;7;
406501936842670081;500;6;
442719016985821195;482;6;
497475790728855562;189;6;
479612527144206337;48;6;
188893043577847808;48;6;
299987819454136321;93;5;
340928115037700097;960;4;
252461593051398144;815;4;
443169135220752386;35;4;
317004861164224513;862;3;
260752852048150538;862;3;
506061196663848969;229;3;
492708120343347200;708;2;
496304559174451201;655;2;
269135852557434890;567;2;
248158979903979520;219;2;
430394326711795715;129;2;
159985870458322944;4;2;
293076513408942080;859;1;
365848966434258955;615;1;
386940663146479616;493;1;
307159083595857922;217;1;
318687197777625088;215;1;
515629000492711943;107;1;
409432611975331844;705;0;
516227515195588609;702;0;
188903898470154240;465;0;
452598577685069857;280;0;
703932476204122223;245;0;
191276550312689675;127;0;
269593315811262475;70;0;
266245847577133058;70;0;
423551033659097101;35;0;
189460706574204928;18;0;
290170823673643019;8;0;
294477359610986497;1;0;
