189100810158866439;482;114;
282829581000376320;955;104;
378945139227492353;395;104;
208134371478077440;621;99;
409431542922870785;133;91;
260470218411868160;467;78;
287726679412178944;427;77;
283985284956291073;603;73;
671068978516459521;587;69;
403565271958290440;216;68;
258308217564561408;328;52;
259670628993335298;910;38;
161100159739101184;2902;35;
654782502690357258;187;35;
361902455786569729;844;34;
442719016985821195;305;30;
680825079965286413;608;26;
271347510834888707;960;24;
254254466004549632;655;24;
373620128803454977;132;21;
240533462950346753;1061;21;
340928115037700097;975;19;
323900932045799430;259;19;
381407252235550720;47;19;
370890814114627592;437;18;
497475790728855562;35;18;
190811902694260737;904;16;
317004861164224513;739;15;
714171624802484354;723;15;
209675084607127553;574;12;
188903898470154240;200;12;
564200023622156306;728;11;
365926687352946708;85;11;
260789326655258625;693;10;
293076513408942080;422;10;
263672571659026432;238;10;
752188130207203473;178;10;
266245847577133058;127;10;
293797446872596490;20;10;
258310107857682435;975;7;
451506929672519682;610;7;
753933147116273694;377;7;
406501936842670081;500;6;
492708120343347200;400;6;
479612527144206337;48;6;
452598577685069857;35;6;
299987819454136321;856;5;
252461593051398144;815;4;
248158979903979520;599;4;
443169135220752386;35;4;
260752852048150538;862;3;
561197027069919232;734;3;
692448069295538187;717;3;
346332313078071307;711;3;
496304559174451201;470;3;
159985870458322944;406;3;
506061196663848969;229;3;
269135852557434890;785;2;
419947549533929492;1643;2;
775064589318225930;1466;2;
524329087708299269;1233;2;
430394326711795715;129;2;
467195772559949824;856;1;
346288901989859328;788;1;
208178547531972608;773;1;
416285955712876555;693;1;
365848966434258955;615;1;
386940663146479616;493;1;
188893043577847808;362;1;
318687197777625088;316;1;
357979272184463370;258;1;
239086796154208257;235;1;
307159083595857922;217;1;
732289371788542033;174;1;
245648876084658177;171;1;
692449617261887540;138;1;
515629000492711943;107;1;
189447692542279680;21;1;
300565042464555008;890;0;
744883471004205147;875;0;
436956476557361152;844;0;
316268298918690826;761;0;
455376132133355522;716;0;
409432611975331844;705;0;
516227515195588609;702;0;
260455062093037568;701;0;
256508540338962435;493;0;
703932476204122223;392;0;
256083353067978754;356;0;
692079163963867198;331;0;
631885144487362591;331;0;
193059398267043840;175;0;
191276550312689675;127;0;
244383415963615233;104;0;
269593315811262475;70;0;
151758556989751296;63;0;
268109023415500800;55;0;
703686486406463594;36;0;
423551033659097101;35;0;
297496908946210829;35;0;
330319788654198785;35;0;
142218085804277761;35;0;
695342192247570604;35;0;
724719248395468865;35;0;
270127726260649984;35;0;
330736871355187213;35;0;
281888428675694593;35;0;
189460706574204928;18;0;
177500296287748096;12;0;
290170823673643019;8;0;
294477359610986497;1;0;
